"","Xc1.A","Xc1.R","Xc1.N","Xc1.D","Xc1.C","Xc1.E","Xc1.Q","Xc1.G","Xc1.H","Xc1.I","Xc1.L","Xc1.K","Xc1.M","Xc1.F","Xc1.P","Xc1.S","Xc1.T","Xc1.W","Xc1.Y","Xc1.V","Xc2.lambda.1"
"1DG6A",7.33843090485771,11.0076463572866,11.0076463572866,4.58651931553607,0.917303863107214,14.6768618097154,8.25573476796493,11.0076463572866,5.50382317864328,12.842254083501,12.842254083501,11.0076463572866,3.66921545242886,8.25573476796493,4.58651931553607,19.2633811252515,9.17303863107214,1.83460772621443,10.0903424941794,7.33843090485771,0.0826961368927859
"4JDEB",6.37358637207272,3.64204935547012,6.37358637207272,9.10512338867531,0,9.10512338867531,7.28409871094025,10.0156357275428,7.28409871094025,5.46307403320519,7.28409871094025,13.657685083013,0,4.55256169433765,2.73153701660259,7.28409871094025,11.8366604052779,4.55256169433765,2.73153701660259,13.657685083013,0.089487661132469
"3TGXB",4.59807969717143,9.19615939434287,7.35692751547429,6.43731157604001,3.67846375773715,8.27654345490858,8.27654345490858,3.67846375773715,4.59807969717143,6.43731157604001,10.1157753337772,11.9550072126457,3.67846375773715,4.59807969717143,7.35692751547429,11.0353912732114,4.59807969717143,0.919615939434287,1.83923187886857,4.59807969717143,0.0803840605657132
"3CX5C",20.4246341338622,10.2123170669311,18.567849212602,7.4271396850408,3.7135698425204,4.6419623031505,5.5703547637806,23.2098115157525,12.0691019881913,37.135698425204,39.9208758070943,6.4987472244107,15.7826718307117,33.4221285826836,17.6394567519719,25.9949888976428,14.8542793700816,6.4987472244107,19.4962416732321,34.3505210433137,0.0716075393698997
"4V00A",29.4374458927125,11.0390422097672,18.3984036829453,22.0780844195344,6.43944128903087,15.6386431305035,6.43944128903087,19.3183238670926,8.2792816573254,18.3984036829453,34.9569669975961,17.4784834987981,11.9589623939145,17.4784834987981,16.5585633146508,22.0780844195344,22.0780844195344,6.43944128903087,13.798802762209,18.3984036829453,0.0800798158527334
"5CYAA",11.0464860738368,10.1259455676837,15.6491886046022,15.6491886046022,8.28486455537761,18.4108101230614,8.28486455537761,4.60270253076534,5.52324303691841,19.3313506292144,23.0135126538267,23.0135126538267,1.84108101230614,17.4902696169083,3.68216202461227,28.5367556907451,19.3313506292144,0,5.52324303691841,7.36432404922454,0.079459493846932
"2DYOB",2.80751435761086,4.67919059601809,5.61502871522171,5.61502871522171,0,4.67919059601809,1.87167623840724,3.74335247681447,0.935838119203619,4.67919059601809,4.67919059601809,3.74335247681447,1.87167623840724,1.87167623840724,0.935838119203619,2.80751435761086,2.80751435761086,0,0,0,0.0641618807963812
"3AJ7A",27.2250785963074,22.6875654969229,31.762591695692,39.9301152745842,4.53751309938457,43.5601257540919,11.7975340583999,29.9475864559382,12.7050366782768,29.9475864559382,35.3926021751997,42.652623134215,8.16752357889223,33.5775969354458,27.2250785963074,43.5601257540919,26.3175759764305,18.1500523975383,25.4100733565536,19.9650576372921,0.0924973801230856
"5HJQA",18.3773534438779,12.8641474107145,11.0264120663267,12.8641474107145,8.26980904974506,19.2962211160718,17.458485771684,19.2962211160718,18.3773534438779,25.7282948214291,34.916971543368,22.9716918048474,11.0264120663267,13.7830150829084,17.458485771684,25.7282948214291,17.458485771684,7.35094137755116,12.8641474107145,18.3773534438779,0.0811323278061047
"3NR5A",7.27576043560479,8.18523049005539,8.18523049005539,10.9136406534072,5.4568203267036,10.9136406534072,1.8189401089012,3.6378802178024,7.27576043560479,7.27576043560479,13.642050816759,7.27576043560479,0.909470054450599,11.8231107078578,5.4568203267036,19.0988711434626,4.547350272253,2.7284101633518,6.36629038115419,6.36629038115419,0.0905299455494009
"4A8JB",10.1998704125949,7.41808757279628,15.7634360921921,12.054392305794,2.7817828397986,17.6179579853912,11.1271313591944,6.49082662619674,6.49082662619674,20.3997408251898,26.8905674513865,15.7634360921921,5.56356567959721,10.1998704125949,9.27260946599535,24.1087846115879,23.1815236649884,0.927260946599535,10.1998704125949,13.908914198993,0.0727390534004653
"3A4RA",1.81758309497772,1.81758309497772,0,3.63516618995543,0,7.27033237991087,2.72637464246658,9.08791547488858,2.72637464246658,1.81758309497772,12.723081664844,5.45274928493315,2.72637464246658,2.72637464246658,3.63516618995543,8.17912392739973,0.908791547488858,0.908791547488858,0.908791547488858,2.72637464246658,0.0912084525111416
"4DO4A",22.7559018302246,17.2944853909707,18.2047214641797,27.3070821962696,8.19212465888087,13.6535410981348,18.2047214641797,26.3968461230606,10.9228328785078,22.7559018302246,38.2299150747774,10.9228328785078,17.2944853909707,12.7433050249258,21.8456657570156,22.7559018302246,13.6535410981348,11.8330689517168,14.5637771713438,14.5637771713438,0.089763926791015
"4DBBA",11.0354483963484,8.27658629726132,6.43734489786991,11.0354483963484,0.919620699695702,10.1158276966527,11.9550690960441,5.51772419817421,1.8392413993914,12.8746897957398,11.9550690960441,5.51772419817421,8.27658629726132,4.59810349847851,7.35696559756562,11.9550690960441,6.43734489786991,0,5.51772419817421,7.35696559756562,0.0803793003042979
"6OC0A",27.3413017790833,28.2526785050527,8.20239053372498,18.2275345193888,0,20.0502879713277,14.5820276155111,37.3664457647471,8.20239053372498,10.9365207116333,41.0119526686249,16.40478106745,5.46826035581665,10.0251439856639,17.3161577934194,17.3161577934194,17.3161577934194,0.911376725969442,6.3796370817861,30.986808682961,0.0886232740305577
"3HL4A",17.2736248856234,18.1827630374984,10.0005196706241,15.4553485818736,4.54569075937459,15.4553485818736,6.36396706312443,11.8187959743739,6.36396706312443,10.909657822499,9.09138151874918,9.09138151874918,4.54569075937459,10.0005196706241,11.8187959743739,12.7279341262489,11.8187959743739,0.909138151874918,9.09138151874918,19.0919011893733,0.0908618481250816
"1CIDA",7.35052037894753,4.5940752368422,6.43170533157908,2.75644514210532,1.83763009473688,15.6198558052635,15.6198558052635,8.26933542631597,0,6.43170533157908,18.3763009473688,11.9445956157897,3.67526018947376,4.5940752368422,8.26933542631597,18.3763009473688,11.0257805684213,2.75644514210532,1.83763009473688,12.8634106631582,0.0811849526315593
"4PO6A",41.1001618504686,42.013498780479,10.960043160125,19.1800755302187,13.7000539501562,34.7068033403957,21.9200863202499,40.1868249204582,22.8334232502603,19.1800755302187,58.4535635206665,15.526727810177,9.13336930010413,26.486770970302,37.446814130427,39.2734879904478,18.2667386002083,9.13336930010413,10.0467062301145,28.3134448303228,0.0866630699895866
"3PE6A",23.1268053566263,12.9510109997107,8.32564992838548,12.9510109997107,3.70028885706021,14.8011554282409,9.25072214265053,20.3515887138312,12.0259387854457,10.1757943569156,35.152744142072,11.1008665711806,8.32564992838548,10.1757943569156,18.5014442853011,23.1268053566263,12.0259387854457,1.85014442853011,8.32564992838548,24.0518775708914,0.0749277857349468
"3QXYA",33.9500285922526,24.7743451889411,11.928388424305,16.5162301259607,6.42297838231806,42.208143655233,23.85677684861,24.7743451889411,10.0932517436427,11.0108200839738,55.9716687602003,14.6810934452984,11.928388424305,11.0108200839738,22.0216401679476,20.1865034872853,20.1865034872853,8.25811506298037,11.928388424305,30.279755230928,0.082431659668848
"6W32A",8.22109829015481,6.39418755900929,17.3556519458824,20.0960180426006,4.56727682786378,17.3556519458824,11.8749197524458,17.3556519458824,10.0480090213003,14.6152858491641,24.6632948704644,32.8843931606192,4.56727682786378,11.8749197524458,6.39418755900929,9.13455365572756,14.6152858491641,3.65382146229102,21.0094734081734,21.0094734081734,0.0865446344272437
"3H4LA",14.6451096728215,14.6451096728215,22.8829838637837,21.9676645092323,5.49191612730808,13.7297903182702,12.8144709637188,18.3063870910269,5.49191612730808,26.544261281989,31.1208580547458,28.3748999910917,6.40723548185942,16.4757483819242,10.9838322546162,24.7136225728863,24.7136225728863,0.915319354551346,11.8991516091675,23.798303218335,0.084680645448654
"4RE1C",14.0486244648766,6.55602475027576,3.74629985730043,4.68287482162554,1.87314992865022,3.74629985730043,7.49259971460086,9.36574964325108,15.9217743935268,1.87314992865022,9.36574964325108,3.74629985730043,3.74629985730043,3.74629985730043,13.1120495005515,15.9217743935268,10.3023246075762,0,0.936574964325108,9.36574964325108,0.0634250356748922
"6SF3A",1.83936590402124,7.35746361608495,3.67873180804248,2.75904885603186,9.19682952010619,7.35746361608495,3.67873180804248,9.19682952010619,6.43778066407433,0,6.43778066407433,1.83936590402124,0,0.919682952010619,9.19682952010619,4.5984147600531,6.43778066407433,0.919682952010619,0.919682952010619,7.35746361608495,0.0803170479893809
"3PYCA",5.46384574545959,6.37448670303619,5.46384574545959,10.0170505333426,3.6425638303064,0.910640957576599,5.46384574545959,8.19576861818939,3.6425638303064,7.28512766061279,12.7489734060724,12.7489734060724,0,4.55320478788299,3.6425638303064,8.19576861818939,8.19576861818939,1.8212819151532,2.7319228727298,9.10640957576599,0.0893590424234012
