"","prop1.G1.residue0","prop1.G1.residue25","prop1.G1.residue50","prop1.G1.residue75","prop1.G1.residue100","prop1.G2.residue0","prop1.G2.residue25","prop1.G2.residue50","prop1.G2.residue75","prop1.G2.residue100","prop1.G3.residue0","prop1.G3.residue25","prop1.G3.residue50","prop1.G3.residue75","prop1.G3.residue100","prop2.G1.residue0","prop2.G1.residue25","prop2.G1.residue50","prop2.G1.residue75","prop2.G1.residue100","prop2.G2.residue0","prop2.G2.residue25","prop2.G2.residue50","prop2.G2.residue75","prop2.G2.residue100","prop2.G3.residue0","prop2.G3.residue25","prop2.G3.residue50","prop2.G3.residue75","prop2.G3.residue100","prop3.G1.residue0","prop3.G1.residue25","prop3.G1.residue50","prop3.G1.residue75","prop3.G1.residue100","prop3.G2.residue0","prop3.G2.residue25","prop3.G2.residue50","prop3.G2.residue75","prop3.G2.residue100","prop3.G3.residue0","prop3.G3.residue25","prop3.G3.residue50","prop3.G3.residue75","prop3.G3.residue100","prop4.G1.residue0","prop4.G1.residue25","prop4.G1.residue50","prop4.G1.residue75","prop4.G1.residue100","prop4.G2.residue0","prop4.G2.residue25","prop4.G2.residue50","prop4.G2.residue75","prop4.G2.residue100","prop4.G3.residue0","prop4.G3.residue25","prop4.G3.residue50","prop4.G3.residue75","prop4.G3.residue100","prop5.G1.residue0","prop5.G1.residue25","prop5.G1.residue50","prop5.G1.residue75","prop5.G1.residue100","prop5.G2.residue0","prop5.G2.residue25","prop5.G2.residue50","prop5.G2.residue75","prop5.G2.residue100","prop5.G3.residue0","prop5.G3.residue25","prop5.G3.residue50","prop5.G3.residue75","prop5.G3.residue100","prop6.G1.residue0","prop6.G1.residue25","prop6.G1.residue50","prop6.G1.residue75","prop6.G1.residue100","prop6.G2.residue0","prop6.G2.residue25","prop6.G2.residue50","prop6.G2.residue75","prop6.G2.residue100","prop6.G3.residue0","prop6.G3.residue25","prop6.G3.residue50","prop6.G3.residue75","prop6.G3.residue100","prop7.G1.residue0","prop7.G1.residue25","prop7.G1.residue50","prop7.G1.residue75","prop7.G1.residue100","prop7.G2.residue0","prop7.G2.residue25","prop7.G2.residue50","prop7.G2.residue75","prop7.G2.residue100","prop7.G3.residue0","prop7.G3.residue25","prop7.G3.residue50","prop7.G3.residue75","prop7.G3.residue100"
"ENSMUSP00000044535.7",0.173611111111111,24.8263888888889,51.3888888888889,76.3888888888889,99.9131944444444,1.04166666666667,25.3472222222222,50.78125,75.2604166666667,99.8263888888889,0.0868055555555556,23.7847222222222,46.875,74.0451388888889,100,0.954861111111111,27.2569444444444,51.3888888888889,74.4791666666667,99.4791666666667,0.434027777777778,24.0451388888889,47.9166666666667,73.9583333333333,99.9131944444444,0.0868055555555556,21.5277777777778,46.0069444444444,76.3888888888889,100,0.0868055555555556,24.6527777777778,46.5277777777778,74.21875,100,1.04166666666667,26.8229166666667,52.6909722222222,75.3472222222222,98.6979166666667,0.173611111111111,23.0902777777778,48.6979166666667,75.1736111111111,99.9131944444444,0.954861111111111,27.2569444444444,53.2118055555556,75.4340277777778,99.4791666666667,0.434027777777778,25.4340277777778,48.7847222222222,73.1770833333333,99.9131944444444,0.0868055555555556,21.5277777777778,46.0069444444444,76.3888888888889,100,0.173611111111111,24.7395833333333,52.8645833333333,76.3888888888889,99.6527777777778,0.0868055555555556,24.1319444444444,49.6527777777778,74.4791666666667,100,0.954861111111111,29.5138888888889,48.5243055555556,76.4756944444444,99.4791666666667,0.0868055555555556,22.7430555555556,52.1701388888889,77.6909722222222,99.9131944444444,0.347222222222222,23.7847222222222,44.9652777777778,71.3541666666667,100,0.434027777777778,28.0381944444444,51.4756944444444,72.3958333333333,99.4791666666667,0.347222222222222,22.9166666666667,46.875,75.0868055555556,100,0.173611111111111,24.8263888888889,51.3888888888889,76.3888888888889,99.9131944444444,0.0868055555555556,26.8229166666667,50.8680555555556,73.1770833333333,99.8263888888889
"YGR282C_mRNA",0.638977635782748,29.7124600638978,51.4376996805112,77.9552715654952,99.3610223642172,1.2779552715655,20.7667731629393,43.7699680511182,71.5654952076677,100,0.319488817891374,27.1565495207668,54.6325878594249,75.3993610223642,99.6805111821086,1.2779552715655,22.3642172523962,48.2428115015974,74.1214057507987,100,2.23642172523962,23.6421725239617,46.9648562300319,69.6485623003195,98.4025559105431,0.319488817891374,28.7539936102236,59.4249201277955,81.150159744409,99.6805111821086,0.319488817891374,27.1565495207668,53.9936102236422,73.8019169329073,99.6805111821086,1.2779552715655,20.7667731629393,43.7699680511182,71.5654952076677,100,0.638977635782748,29.7124600638978,51.4376996805112,77.9552715654952,99.3610223642172,1.2779552715655,21.405750798722,48.2428115015974,72.2044728434505,100,2.23642172523962,24.2811501597444,46.9648562300319,73.8019169329073,99.0415335463259,0.319488817891374,28.7539936102236,59.4249201277955,81.150159744409,99.6805111821086,0.638977635782748,19.4888178913738,44.408945686901,81.150159744409,97.444089456869,0.319488817891374,23.6421725239617,50.4792332268371,73.1629392971246,100,8.30670926517572,29.7124600638978,49.2012779552716,80.1916932907348,99.3610223642172,0.319488817891374,20.4472843450479,39.9361022364217,67.7316293929712,98.4025559105431,0.958466453674121,26.517571884984,53.9936102236422,75.3993610223642,99.6805111821086,1.2779552715655,29.7124600638978,53.3546325878594,78.2747603833866,100,0.958466453674121,24.6006389776358,47.2843450479233,73.1629392971246,99.6805111821086,0.638977635782748,29.7124600638978,51.4376996805112,77.9552715654952,99.3610223642172,0.319488817891374,21.0862619808307,50.1597444089457,74.7603833865815,100
"F46F11.1a",0.302343159486017,26.0015117157974,49.1307634164777,72.3356009070295,100,0.151171579743008,25.2456538170824,52.4565381708239,78.8359788359788,99.9244142101285,0.0755857898715042,22.6757369614512,46.7120181405896,69.3121693121693,99.4708994708995,0.151171579743008,26.530612244898,55.6311413454271,79.3650793650794,100,0.529100529100529,24.3386243386243,48.9795918367347,72.86470143613,99.4708994708995,0.0755857898715042,22.6757369614512,44.2932728647014,67.1957671957672,99.395313681028,0.0755857898715042,22.1466364323507,45.72940287226,67.3469387755102,99.4708994708995,0.151171579743008,26.832955404384,58.8813303099017,80.8767951625095,99.9244142101285,0.226757369614512,25.6235827664399,48.7528344671202,72.108843537415,100,0.151171579743008,28.2690854119426,58.2010582010582,79.8185941043084,100,0.529100529100529,24.1118669690098,49.1307634164777,73.167044595616,99.6220710506425,0.0755857898715042,22.6757369614512,44.2932728647014,67.1957671957672,99.395313681028,0.302343159486017,24.4142101284958,44.4444444444444,70.0680272108844,99.395313681028,0.0755857898715042,24.4897959183673,50.7180650037793,75.7369614512472,99.9244142101285,0.529100529100529,28.3446712018141,50.0377928949358,74.8299319727891,100,0.0755857898715042,28.7981859410431,47.4678760393046,71.5041572184429,99.546485260771,0.453514739229025,21.1640211640212,49.7354497354497,72.1844293272865,99.9244142101285,0.377928949357521,24.1118669690098,55.8578987150416,79.1383219954648,100,0.151171579743008,22.4489795918367,46.334089191232,73.7717309145881,99.546485260771,0.302343159486017,26.0015117157974,49.1307634164777,72.3356009070295,100,0.0755857898715042,25.7747543461829,55.7823129251701,76.7951625094482,99.9244142101285
"YLR143W_mRNA",0.291970802919708,24.2335766423358,47.8832116788321,75.3284671532847,99.8540145985401,0.72992700729927,26.8613138686131,52.992700729927,75.036496350365,100,0.145985401459854,22.6277372262774,49.9270072992701,74.1605839416058,99.7080291970803,0.72992700729927,25.5474452554745,53.1386861313869,74.5985401459854,100,0.583941605839416,23.6496350364963,47.007299270073,71.6788321167883,99.7080291970803,0.145985401459854,25.2554744525547,51.2408759124088,78.978102189781,99.8540145985401,0.145985401459854,22.4817518248175,50.0729927007299,74.7445255474452,99.7080291970803,0.72992700729927,26.5693430656934,52.8467153284672,72.992700729927,100,0.291970802919708,24.963503649635,48.3211678832117,76.4963503649635,99.8540145985401,0.72992700729927,24.8175182481752,52.992700729927,75.4744525547445,100,0.583941605839416,24.0875912408759,47.5912408759124,71.3868613138686,99.7080291970803,0.145985401459854,25.2554744525547,51.2408759124088,78.978102189781,99.8540145985401,0.291970802919708,25.1094890510949,49.1970802919708,80.1459854014599,99.8540145985401,0.145985401459854,25.5474452554745,49.9270072992701,73.1386861313869,100,1.75182481751825,21.6058394160584,49.7810218978102,79.5620437956204,98.6861313868613,0.145985401459854,23.9416058394161,46.2773722627737,73.5766423357664,99.8540145985401,0.437956204379562,23.7956204379562,54.8905109489051,77.0802919708029,99.7080291970803,1.16788321167883,24.963503649635,51.5328467153285,72.2627737226277,100,0.437956204379562,23.7956204379562,50.6569343065693,74.014598540146,99.7080291970803,0.291970802919708,24.2335766423358,47.8832116788321,75.3284671532847,99.8540145985401,0.145985401459854,27.5912408759124,51.970802919708,75.036496350365,100
"ENSMUSP00000127969.1",6.57894736842105,18.4210526315789,56.5789473684211,73.6842105263158,96.0526315789474,9.21052631578947,25,47.3684210526316,69.7368421052632,100,1.31578947368421,5.26315789473684,42.1052631578947,78.9473684210526,97.3684210526316,7.89473684210526,25,48.6842105263158,68.4210526315789,100,2.63157894736842,23.6842105263158,44.7368421052632,59.2105263157895,97.3684210526316,1.31578947368421,10.5263157894737,73.6842105263158,84.2105263157895,94.7368421052632,1.31578947368421,5.26315789473684,42.1052631578947,78.9473684210526,97.3684210526316,9.21052631578947,25,47.3684210526316,68.4210526315789,100,6.57894736842105,18.4210526315789,55.2631578947368,73.6842105263158,96.0526315789474,7.89473684210526,22.3684210526316,51.3157894736842,68.4210526315789,100,2.63157894736842,25,44.7368421052632,67.1052631578947,97.3684210526316,1.31578947368421,10.5263157894737,73.6842105263158,84.2105263157895,94.7368421052632,11.8421052631579,11.8421052631579,82.8947368421053,89.4736842105263,94.7368421052632,1.31578947368421,25,44.7368421052632,71.0526315789474,100,6.57894736842105,7.89473684210526,52.6315789473684,56.5789473684211,96.0526315789474,1.31578947368421,21.0526315789474,52.6315789473684,80.2631578947368,97.3684210526316,3.94736842105263,17.1052631578947,36.8421052631579,46.0526315789474,92.1052631578947,7.89473684210526,26.3157894736842,53.9473684210526,68.4210526315789,100,2.63157894736842,30.2631578947368,46.0526315789474,77.6315789473684,97.3684210526316,6.57894736842105,18.4210526315789,56.5789473684211,73.6842105263158,96.0526315789474,1.31578947368421,19.7368421052632,43.4210526315789,65.7894736842105,100
"ENSOCUP00000021782.2",0.837988826815642,25.9776536312849,42.4581005586592,74.3016759776536,100,0.558659217877095,31.2849162011173,54.7486033519553,75.9776536312849,99.1620111731844,0.279329608938547,20.6703910614525,46.927374301676,72.3463687150838,96.927374301676,0.558659217877095,31.2849162011173,53.072625698324,70.9497206703911,99.1620111731844,0.837988826815642,20.6703910614525,39.9441340782123,68.1564245810056,98.6033519553073,0.279329608938547,25.1396648044693,57.5418994413408,78.4916201117318,100,0.279329608938547,20.6703910614525,48.3240223463687,75.1396648044693,96.927374301676,0.558659217877095,31.2849162011173,53.6312849162011,72.0670391061452,99.1620111731844,0.837988826815642,26.536312849162,43.854748603352,74.5810055865922,100,0.558659217877095,24.3016759776536,47.4860335195531,69.2737430167598,99.1620111731844,0.837988826815642,24.5810055865922,48.8826815642458,73.1843575418994,98.6033519553073,0.279329608938547,25.1396648044693,57.5418994413408,78.4916201117318,100,2.79329608938547,27.6536312849162,62.8491620111732,86.0335195530726,100,0.279329608938547,23.7430167597765,49.1620111731844,73.1843575418994,99.1620111731844,4.74860335195531,25.9776536312849,32.9608938547486,59.7765363128492,97.7653631284916,0.279329608938547,29.3296089385475,50.5586592178771,77.9329608938548,100,1.11731843575419,17.5977653631285,46.0893854748603,71.5083798882682,95.5307262569832,0.558659217877095,26.2569832402235,51.6759776536313,69.2737430167598,99.1620111731844,0.558659217877095,24.5810055865922,49.4413407821229,72.6256983240224,96.927374301676,0.837988826815642,25.9776536312849,42.4581005586592,74.3016759776536,100,0.279329608938547,23.7430167597765,53.072625698324,76.2569832402235,99.1620111731844
"ENSBTAP00000035907.2",3.83386581469649,35.7827476038339,57.5079872204473,83.0670926517572,100,0.638977635782748,17.5718849840256,40.2555910543131,63.258785942492,98.7220447284345,0.319488817891374,21.7252396166134,51.7571884984026,76.6773162939297,99.6805111821086,0.638977635782748,17.8913738019169,40.2555910543131,64.8562300319489,99.0415335463259,1.2779552715655,33.8658146964856,53.0351437699681,79.8722044728434,99.6805111821086,0.319488817891374,21.7252396166134,53.6741214057508,77.9552715654952,100,0.319488817891374,21.7252396166134,51.4376996805112,76.3578274760383,99.6805111821086,0.638977635782748,17.5718849840256,33.2268370607029,63.258785942492,98.7220447284345,3.83386581469649,35.4632587859425,56.2300319488818,82.1086261980831,100,0.958466453674121,21.0862619808307,44.0894568690096,66.7731629392971,99.0415335463259,0.638977635782748,26.8370607028754,49.5207667731629,77.6357827476038,99.6805111821086,0.319488817891374,21.7252396166134,53.6741214057508,77.9552715654952,100,6.38977635782748,37.6996805111821,56.2300319488818,81.7891373801917,100,0.319488817891374,21.405750798722,46.3258785942492,69.9680511182109,99.6805111821086,15.3354632587859,36.741214057508,58.14696485623,87.5399361022364,99.0415335463259,0.319488817891374,29.7124600638978,52.7156549520767,78.9137380191693,100,4.15335463258786,25.8785942492013,54.9520766773163,73.8019169329073,99.3610223642172,0.638977635782748,16.6134185303514,36.741214057508,63.258785942492,99.0415335463259,0.958466453674121,23.961661341853,51.1182108626198,75.7188498402556,99.6805111821086,3.83386581469649,35.7827476038339,57.5079872204473,83.0670926517572,100,0.319488817891374,15.6549520766773,32.5878594249201,62.9392971246006,97.1246006389776
"W02G9.3",1.11111111111111,19.6296296296296,40.7407407407407,66.6666666666667,97.037037037037,0.740740740740741,25.1851851851852,54.4444444444444,81.4814814814815,100,0.37037037037037,33.7037037037037,56.2962962962963,78.1481481481482,96.6666666666667,0.740740740740741,26.2962962962963,48.5185185185185,79.6296296296296,100,1.48148148148148,21.8518518518519,48.8888888888889,67.4074074074074,96.6666666666667,0.37037037037037,16.6666666666667,51.8518518518519,73.3333333333333,97.037037037037,0.37037037037037,35.1851851851852,57.7777777777778,78.8888888888889,96.6666666666667,0.740740740740741,25.1851851851852,50.7407407407407,80.3703703703704,100,1.11111111111111,18.5185185185185,40.7407407407407,66.6666666666667,97.037037037037,0.740740740740741,25.9259259259259,53.3333333333333,80,100,1.48148148148148,24.0740740740741,47.4074074074074,67.4074074074074,98.1481481481482,0.37037037037037,16.6666666666667,51.8518518518519,73.3333333333333,97.037037037037,2.22222222222222,22.962962962963,44.8148148148148,70,97.037037037037,0.37037037037037,25.5555555555556,52.962962962963,77.7777777777778,100,1.11111111111111,18.5185185185185,31.4814814814815,61.4814814814815,94.4444444444444,0.37037037037037,22.5925925925926,48.5185185185185,70.3703703703704,99.6296296296296,4.81481481481481,41.8518518518519,60,84.0740740740741,100,1.11111111111111,22.2222222222222,38.5185185185185,70.7407407407407,98.1481481481482,0.740740740740741,24.8148148148148,50.7407407407407,78.1481481481482,99.6296296296296,1.11111111111111,19.6296296296296,40.7407407407407,66.6666666666667,97.037037037037,0.37037037037037,27.4074074074074,60,82.5925925925926,100
"YER003C_mRNA",0.699300699300699,27.5058275058275,48.018648018648,72.4941724941725,100,0.466200466200466,20.5128205128205,48.951048951049,77.1561771561772,99.7668997668998,0.233100233100233,24.7086247086247,51.981351981352,73.1934731934732,99.3006993006993,0.466200466200466,23.5431235431235,51.048951048951,75.0582750582751,99.7668997668998,0.699300699300699,27.039627039627,48.2517482517483,73.8927738927739,100,0.233100233100233,20.5128205128205,48.4848484848485,74.3589743589744,99.0675990675991,0.233100233100233,24.4755244755245,54.3123543123543,74.3589743589744,99.3006993006993,0.466200466200466,20.979020979021,49.1841491841492,78.5547785547786,99.7668997668998,0.699300699300699,26.3403263403263,46.8531468531469,72.027972027972,100,0.466200466200466,19.8135198135198,49.4172494172494,74.5920745920746,98.8344988344988,0.699300699300699,28.6713286713287,50.5827505827506,75.2913752913753,100,0.233100233100233,20.5128205128205,48.4848484848485,74.3589743589744,99.0675990675991,0.932400932400932,26.5734265734266,49.8834498834499,71.7948717948718,98.6013986013986,0.233100233100233,23.5431235431235,50.1165501165501,74.5920745920746,100,2.0979020979021,28.9044289044289,49.4172494172494,75.7575757575758,99.5337995337995,0.233100233100233,24.2424242424242,46.8531468531469,72.4941724941725,99.5337995337995,1.3986013986014,25.1748251748252,58.041958041958,80.6526806526807,99.3006993006993,0.466200466200466,21.9114219114219,49.1841491841492,72.7272727272727,100,1.16550116550117,25.6410256410256,54.3123543123543,77.3892773892774,99.3006993006993,0.699300699300699,27.5058275058275,48.018648018648,72.4941724941725,100,0.233100233100233,16.7832167832168,44.5221445221445,74.5920745920746,99.7668997668998
"ENSP00000483117.1",0.735294117647059,25.5514705882353,43.9338235294118,72.7941176470588,99.2647058823529,0.367647058823529,23.7132352941176,55.1470588235294,75.5514705882353,99.8161764705882,0.183823529411765,26.8382352941176,47.4264705882353,70.9558823529412,100,0.367647058823529,24.6323529411765,54.0441176470588,74.8161764705882,99.8161764705882,1.10294117647059,28.6764705882353,46.6911764705882,68.9338235294118,99.2647058823529,0.183823529411765,17.6470588235294,43.1985294117647,84.1911764705882,100,0.183823529411765,28.125,47.4264705882353,70.9558823529412,100,0.367647058823529,22.7941176470588,55.1470588235294,75.1838235294118,99.8161764705882,0.735294117647059,27.2058823529412,44.3014705882353,76.2867647058823,99.2647058823529,0.551470588235294,23.7132352941176,49.4485294117647,71.5073529411765,99.6323529411765,0.367647058823529,28.8602941176471,51.2867647058824,75.1838235294118,99.8161764705882,0.183823529411765,17.6470588235294,43.1985294117647,84.1911764705882,100,0.735294117647059,10.6617647058824,38.2352941176471,80.3308823529412,95.4044117647059,0.183823529411765,24.8161764705882,52.3897058823529,75.1838235294118,100,1.47058823529412,30.5147058823529,43.9338235294118,61.7647058823529,99.2647058823529,0.183823529411765,22.4264705882353,47.0588235294118,73.5294117647059,100,0.919117647058823,29.0441176470588,52.3897058823529,77.5735294117647,99.6323529411765,0.367647058823529,24.0808823529412,55.5147058823529,73.8970588235294,99.8161764705882,0.551470588235294,20.9558823529412,42.2794117647059,69.8529411764706,98.8970588235294,0.735294117647059,25.5514705882353,43.9338235294118,72.7941176470588,99.2647058823529,0.183823529411765,30.1470588235294,62.5,78.125,100
