"","Xc1.A","Xc1.R","Xc1.N","Xc1.D","Xc1.C","Xc1.E","Xc1.Q","Xc1.G","Xc1.H","Xc1.I","Xc1.L","Xc1.K","Xc1.M","Xc1.F","Xc1.P","Xc1.S","Xc1.T","Xc1.W","Xc1.Y","Xc1.V","Xc2.lambda.1"
"ENSMUSP00000044535.7",61.797192535341,48.8843463339265,37.8161924469997,48.8843463339265,25.8256924028291,67.3312694788044,52.573730962902,69.1759617932922,24.9033462455852,54.4184232773898,102.380423454072,64.5642310070727,18.4469231448779,35.9715001325119,72.8653464222677,103.302769611316,56.2631155918776,12.9128462014145,32.2821155035363,71.9430002650239,0.0776538427561045
"YGR282C_mRNA",28.4226982607058,3.66744493686526,14.6697797474611,22.0046696211916,3.66744493686526,13.7529185132447,11.9191960448121,19.2540859185426,1.83372246843263,10.0854735763795,16.5035022158937,14.6697797474611,4.58430617108158,16.5035022158937,5.5011674052979,33.0070044317874,24.7552533238405,8.25175110794684,11.0023348105958,22.9215308554079,0.083138765783684
"F46F11.1a",66.0160869136959,79.7694383540492,55.9302958574368,70.6005373938137,15.5871316324004,101.774800658614,39.4262741290128,74.2680977779079,31.1742632648008,65.0991968176723,96.2734600824732,88.0214492182612,33.9249335528715,39.4262741290128,62.3485265296017,86.1876690262141,79.7694383540492,11.0026811522826,41.2600543210599,75.1849878739314,0.0831099039764459
"YLR143W_mRNA",23.0183933981701,23.9391291340969,44.1953153244866,38.6709009089257,13.811036038902,44.1953153244866,31.3050150215113,35.9086937011453,18.4147147185361,42.3538438526329,68.1344444585834,41.4331081167062,13.811036038902,27.6220720778041,22.0976576622433,46.957522532267,28.5428078137309,5.52441441556082,20.2561861903897,40.5123723807793,0.0792642640731967
"ENSMUSP00000127969.1",3.77208779374228,2.82906584530671,0.943021948435571,3.77208779374228,0,4.71510974217785,4.71510974217785,3.77208779374228,3.77208779374228,4.71510974217785,4.71510974217785,3.77208779374228,1.88604389687114,0,2.82906584530671,16.9743950718403,3.77208779374228,0,0.943021948435571,3.77208779374228,0.0569780515644293
"ENSOCUP00000021782.2",24.6508272196916,24.6508272196916,13.6949040109398,10.9559232087518,7.30394880583453,20.9988528167743,5.4779616043759,28.3028016226088,7.30394880583453,17.346878413857,37.432737629902,24.6508272196916,7.30394880583453,10.0429296080225,18.2598720145863,18.2598720145863,10.0429296080225,9.12993600729317,8.21694240656385,22.8248400182329,0.0870063992706832
"ENSBTAP00000035907.2",24.7662245971143,11.0072109320508,11.9244785097217,8.25540819903809,5.50360546602539,29.3525624854687,12.8417460873926,13.7590136650635,5.50360546602539,10.0899433543799,31.1870976408105,17.4280839757471,8.25540819903809,17.4280839757471,22.9316894417725,18.345351553418,11.0072109320508,3.66907031068359,11.9244785097217,11.9244785097217,0.0827324223291016
"W02G9.3",28.5722442994987,15.6686500997251,12.9035941997736,16.5903353997089,6.45179709988681,15.6686500997251,12.9035941997736,10.1385382998221,3.68674119993532,8.29516769985447,17.5120206996928,21.1987618996281,5.53011179990298,8.29516769985447,11.9819088997898,13.8252794997575,11.9819088997898,0.92168529998383,4.60842649991915,22.1204471996119,0.0783147000161697
"YER003C_mRNA",29.297837780057,13.7333614594017,20.1422634737892,28.3822803494302,4.5777871531339,28.3822803494302,17.3955911819088,21.9733783350427,10.0711317368946,23.8044931962963,32.9600675025641,33.8756249331909,9.1555743062678,22.8889357656695,25.6356080575498,27.4667229188034,11.9022465981481,1.83111486125356,10.0711317368946,19.2267060431624,0.0844425693732199
"ENSP00000483117.1",47.9573065625795,35.0457240265004,5.53353537260532,18.4451179086844,15.6783502223817,30.4344445493293,24.9009091767239,40.5792593991057,12.9115825360791,6.45579126803954,59.0243773077901,9.2225589543422,8.30030305890798,8.30030305890798,61.7911449940928,54.413097830619,26.7454209675924,6.45579126803954,4.6112794771711,24.9009091767239,0.0777441045657796
